id	symbol
1	BTC
2	ETH
3	XRP
4	LTC
5	BCH
6	EOS
7	BNB
8	XLM
9	USDT
10	ADA
11	TRX
12	BSV
13	XMR
14	DASH
15	MIOTA
16	NEO
17	ETC
18	ONT
19	MKR
20	XEM
21	ETP
